    1000
            0.538000            0.000000            0.000000            0.000000            0.080398
            0.539000            0.000000            0.000000            0.000000            0.079741
            0.540000            0.000000            0.000000            0.000000            0.079538
            0.541000            0.000000            0.000000            0.000000            0.078942
            0.542000            0.000000            0.000000            0.000000            0.078969
            0.543000            0.000000            0.000000            0.000000            0.078836
            0.544000            0.000000            0.000000            0.000000            0.080004
            0.545000            0.000000            0.000000            0.000000            0.078606
            0.546000            0.000000            0.000000            0.000000            0.079305
            0.547000            0.000000            0.000000            0.000000            0.079536
            0.548000            0.000000            0.000000            0.000000            0.080007
            0.549000            0.000000            0.000000            0.000000            0.079779
            0.550000            0.000000            0.000000            0.000000            0.079493
            0.551000            0.000000            0.000000            0.000000            0.079117
            0.552000            0.000000            0.000000            0.000000            0.078595
            0.553000            0.000000            0.000000            0.000000            0.080206
            0.554000            0.000000            0.000000            0.000000            0.079749
            0.555000            0.000000            0.000000            0.000000            0.079609
            0.556000            0.000000            0.000000            0.000000            0.080007
            0.557000            0.000000            0.000000            0.000000            0.079746
            0.558000            0.000000            0.000000            0.000000            0.079457
            0.559000            0.000000            0.000000            0.000000            0.079145
            0.560000            0.000000            0.000000            0.000000            0.079438
            0.561000            0.000000            0.000000            0.000000            0.079863
            0.562000            0.000000            0.000000            0.000000            0.079239
            0.563000            0.000000            0.000000            0.000000            0.079467
            0.564000            0.000000            0.000000            0.000000            0.080064
            0.565000            0.000000            0.000000            0.000000            0.080516
            0.566000            0.000000            0.000000            0.000000            0.081589
            0.567000            0.000000            0.000000            0.000000            0.081671
            0.568000            0.000000            0.000000            0.000000            0.081656
            0.569000            0.000000            0.000000            0.000000            0.081703
            0.570000            0.000000            0.000000            0.000000            0.082278
            0.571000            0.000000            0.000000            0.000000            0.082513
            0.572000            0.000000            0.000000            0.000000            0.081963
            0.573000            0.000000            0.000000            0.000000            0.082692
            0.574000            0.000000            0.000000            0.000000            0.081955
            0.575000            0.000000            0.000000            0.000000            0.081984
            0.576000            0.000000            0.000000            0.000000            0.081556
            0.577000            0.000000            0.000000            0.000000            0.081413
            0.578000            0.000000            0.000000            0.000000            0.081639
            0.579000            0.000000            0.000000            0.000000            0.081316
            0.580000            0.000000            0.000000            0.000000            0.081558
            0.581000            0.000000            0.000000            0.000000            0.081260
            0.582000            0.000000            0.000000            0.000000            0.080841
            0.583000            0.000000            0.000000            0.000000            0.080749
            0.584000            0.000000            0.000000            0.000000            0.080623
            0.585000            0.000000            0.000000            0.000000            0.080793
            0.586000            0.000000            0.000000            0.000000            0.080339
            0.587000            0.000000            0.000000            0.000000            0.080834
            0.588000            0.000000            0.000000            0.000000            0.080875
            0.589000            0.000000            0.000000            0.000000            0.081017
            0.590000            0.000000            0.000000            0.000000            0.081422
            0.591000            0.000000            0.000000            0.000000            0.081589
            0.592000            0.000000            0.000000            0.000000            0.081343
            0.593000            0.000000            0.000000            0.000000            0.081362
            0.594000            0.000000            0.000000            0.000000            0.081843
            0.595000            0.000000            0.000000            0.000000            0.081650
            0.596000            0.000000            0.000000            0.000000            0.081543
            0.597000            0.000000            0.000000            0.000000            0.081887
            0.598000            0.000000            0.000000            0.000000            0.081274
            0.599000            0.000000            0.000000            0.000000            0.081237
            0.600000            0.000000            0.000000            0.000000            0.080742
            0.601000            0.000000            0.000000            0.000000            0.079993
            0.602000            0.000000            0.000000            0.000000            0.080265
            0.603000            0.000000            0.000000            0.000000            0.080605
            0.604000            0.000000            0.000000            0.000000            0.081320
            0.605000            0.000000            0.000000            0.000000            0.080101
            0.606000            0.000000            0.000000            0.000000            0.079250
            0.607000            0.000000            0.000000            0.000000            0.079192
            0.608000            0.000000            0.000000            0.000000            0.079430
            0.609000            0.000000            0.000000            0.000000            0.078584
            0.610000            0.000000            0.000000            0.000000            0.078440
            0.611000            0.000000            0.000000            0.000000            0.079080
            0.612000            0.000000            0.000000            0.000000            0.078743
            0.613000            0.000000            0.000000            0.000000            0.079379
            0.614000            0.000000            0.000000            0.000000            0.079217
            0.615000            0.000000            0.000000            0.000000            0.078716
            0.616000            0.000000            0.000000            0.000000            0.078245
            0.617000            0.000000            0.000000            0.000000            0.078345
            0.618000            0.000000            0.000000            0.000000            0.078574
            0.619000            0.000000            0.000000            0.000000            0.079135
            0.620000            0.000000            0.000000            0.000000            0.079100
            0.621000            0.000000            0.000000            0.000000            0.079506
            0.622000            0.000000            0.000000            0.000000            0.078869
            0.623000            0.000000            0.000000            0.000000            0.078968
            0.624000            0.000000            0.000000            0.000000            0.078945
            0.625000            0.000000            0.000000            0.000000            0.079426
            0.626000            0.000000            0.000000            0.000000            0.079368
            0.627000            0.000000            0.000000            0.000000            0.079168
            0.628000            0.000000            0.000000            0.000000            0.078455
            0.629000            0.000000            0.000000            0.000000            0.078433
            0.630000            0.000000            0.000000            0.000000            0.078823
            0.631000            0.000000            0.000000            0.000000            0.079686
            0.632000            0.000000            0.000000            0.000000            0.080159
            0.633000            0.000000            0.000000            0.000000            0.080742
            0.634000            0.000000            0.000000            0.000000            0.080266
            0.635000            0.000000            0.000000            0.000000            0.080326
            0.636000            0.000000            0.000000            0.000000            0.080067
            0.637000            0.000000            0.000000            0.000000            0.079958
            0.638000            0.000000            0.000000            0.000000            0.079979
            0.639000            0.000000            0.000000            0.000000            0.080367
            0.640000            0.000000            0.000000            0.000000            0.079940
            0.641000            0.000000            0.000000            0.000000            0.079678
            0.642000            0.000000            0.000000            0.000000            0.080133
            0.643000            0.000000            0.000000            0.000000            0.080352
            0.644000            0.000000            0.000000            0.000000            0.081264
            0.645000            0.000000            0.000000            0.000000            0.081385
            0.646000            0.000000            0.000000            0.000000            0.081034
            0.647000            0.000000            0.000000            0.000000            0.081521
            0.648000            0.000000            0.000000            0.000000            0.081651
            0.649000            0.000000            0.000000            0.000000            0.081509
            0.650000            0.000000            0.000000            0.000000            0.080802
            0.651000            0.000000            0.000000            0.000000            0.081481
            0.652000            0.000000            0.000000            0.000000            0.081305
            0.653000            0.000000            0.000000            0.000000            0.081593
            0.654000            0.000000            0.000000            0.000000            0.080822
            0.655000            0.000000            0.000000            0.000000            0.081420
            0.656000            0.000000            0.000000            0.000000            0.081700
            0.657000            0.000000            0.000000            0.000000            0.081291
            0.658000            0.000000            0.000000            0.000000            0.081596
            0.659000            0.000000            0.000000            0.000000            0.081389
            0.660000            0.000000            0.000000            0.000000            0.081830
            0.661000            0.000000            0.000000            0.000000            0.082746
            0.662000            0.000000            0.000000            0.000000            0.082756
            0.663000            0.000000            0.000000            0.000000            0.082689
            0.664000            0.000000            0.000000            0.000000            0.082690
            0.665000            0.000000            0.000000            0.000000            0.082500
            0.666000            0.000000            0.000000            0.000000            0.081494
            0.667000            0.000000            0.000000            0.000000            0.081585
            0.668000            0.000000            0.000000            0.000000            0.081111
            0.669000            0.000000            0.000000            0.000000            0.081040
            0.670000            0.000000            0.000000            0.000000            0.080924
            0.671000            0.000000            0.000000            0.000000            0.080973
            0.672000            0.000000            0.000000            0.000000            0.081061
            0.673000            0.000000            0.000000            0.000000            0.081190
            0.674000            0.000000            0.000000            0.000000            0.081048
            0.675000            0.000000            0.000000            0.000000            0.081057
            0.676000            0.000000            0.000000            0.000000            0.081165
            0.677000            0.000000            0.000000            0.000000            0.081009
            0.678000            0.000000            0.000000            0.000000            0.080722
            0.679000            0.000000            0.000000            0.000000            0.081289
            0.680000            0.000000            0.000000            0.000000            0.081352
            0.681000            0.000000            0.000000            0.000000            0.080960
            0.682000            0.000000            0.000000            0.000000            0.081512
            0.683000            0.000000            0.000000            0.000000            0.082136
            0.684000            0.000000            0.000000            0.000000            0.081763
            0.685000            0.000000            0.000000            0.000000            0.081726
            0.686000            0.000000            0.000000            0.000000            0.081680
            0.687000            0.000000            0.000000            0.000000            0.080762
            0.688000            0.000000            0.000000            0.000000            0.081005
            0.689000            0.000000            0.000000            0.000000            0.080840
            0.690000            0.000000            0.000000            0.000000            0.080749
            0.691000            0.000000            0.000000            0.000000            0.080904
            0.692000            0.000000            0.000000            0.000000            0.081923
            0.693000            0.000000            0.000000            0.000000            0.082059
            0.694000            0.000000            0.000000            0.000000            0.081815
            0.695000            0.000000            0.000000            0.000000            0.082148
            0.696000            0.000000            0.000000            0.000000            0.081341
            0.697000            0.000000            0.000000            0.000000            0.081021
            0.698000            0.000000            0.000000            0.000000            0.081246
            0.699000            0.000000            0.000000            0.000000            0.081497
            0.700000            0.000000            0.000000            0.000000            0.081304
            0.701000            0.000000            0.000000            0.000000            0.080947
            0.702000            0.000000            0.000000            0.000000            0.080628
            0.703000            0.000000            0.000000            0.000000            0.081426
            0.704000            0.000000            0.000000            0.000000            0.080690
            0.705000            0.000000            0.000000            0.000000            0.080248
            0.706000            0.000000            0.000000            0.000000            0.080091
            0.707000            0.000000            0.000000            0.000000            0.079907
            0.708000            0.000000            0.000000            0.000000            0.079903
            0.709000            0.000000            0.000000            0.000000            0.079632
            0.710000            0.000000            0.000000            0.000000            0.080090
            0.711000            0.000000            0.000000            0.000000            0.079387
            0.712000            0.000000            0.000000            0.000000            0.079093
            0.713000            0.000000            0.000000            0.000000            0.078686
            0.714000            0.000000            0.000000            0.000000            0.078436
            0.715000            0.000000            0.000000            0.000000            0.078690
            0.716000            0.000000            0.000000            0.000000            0.078652
            0.717000            0.000000            0.000000            0.000000            0.078569
            0.718000            0.000000            0.000000            0.000000            0.077436
            0.719000            0.000000            0.000000            0.000000            0.076685
            0.720000            0.000000            0.000000            0.000000            0.075751
            0.721000            0.000000            0.000000            0.000000            0.075944
            0.722000            0.000000            0.000000            0.000000            0.074775
            0.723000            0.000000            0.000000            0.000000            0.074358
            0.724000            0.000000            0.000000            0.000000            0.074808
            0.725000            0.000000            0.000000            0.000000            0.074922
            0.726000            0.000000            0.000000            0.000000            0.074224
            0.727000            0.000000            0.000000            0.000000            0.074705
            0.728000            0.000000            0.000000            0.000000            0.075240
            0.729000            0.000000            0.000000            0.000000            0.075377
            0.730000            0.000000            0.000000            0.000000            0.075766
            0.731000            0.000000            0.000000            0.000000            0.076308
            0.732000            0.000000            0.000000            0.000000            0.077046
            0.733000            0.000000            0.000000            0.000000            0.077005
            0.734000            0.000000            0.000000            0.000000            0.076995
            0.735000            0.000000            0.000000            0.000000            0.077238
            0.736000            0.000000            0.000000            0.000000            0.077124
            0.737000            0.000000            0.000000            0.000000            0.077209
            0.738000            0.000000            0.000000            0.000000            0.077583
            0.739000            0.000000            0.000000            0.000000            0.078319
            0.740000            0.000000            0.000000            0.000000            0.078517
            0.741000            0.000000            0.000000            0.000000            0.078171
            0.742000            0.000000            0.000000            0.000000            0.078586
            0.743000            0.000000            0.000000            0.000000            0.078713
            0.744000            0.000000            0.000000            0.000000            0.079046
            0.745000            0.000000            0.000000            0.000000            0.079312
            0.746000            0.000000            0.000000            0.000000            0.078555
            0.747000            0.000000            0.000000            0.000000            0.079048
            0.748000            0.000000            0.000000            0.000000            0.079505
            0.749000            0.000000            0.000000            0.000000            0.078506
            0.750000            0.000000            0.000000            0.000000            0.078908
            0.751000            0.000000            0.000000            0.000000            0.078499
            0.752000            0.000000            0.000000            0.000000            0.078257
            0.753000            0.000000            0.000000            0.000000            0.077876
            0.754000            0.000000            0.000000            0.000000            0.078863
            0.755000            0.000000            0.000000            0.000000            0.078734
            0.756000            0.000000            0.000000            0.000000            0.078768
            0.757000            0.000000            0.000000            0.000000            0.078103
            0.758000            0.000000            0.000000            0.000000            0.078129
            0.759000            0.000000            0.000000            0.000000            0.078599
            0.760000            0.000000            0.000000            0.000000            0.078130
            0.761000            0.000000            0.000000            0.000000            0.078368
            0.762000            0.000000            0.000000            0.000000            0.078437
            0.763000            0.000000            0.000000            0.000000            0.077965
            0.764000            0.000000            0.000000            0.000000            0.078117
            0.765000            0.000000            0.000000            0.000000            0.077899
            0.766000            0.000000            0.000000            0.000000            0.077540
            0.767000            0.000000            0.000000            0.000000            0.077283
            0.768000            0.000000            0.000000            0.000000            0.076983
            0.769000            0.000000            0.000000            0.000000            0.076832
            0.770000            0.000000            0.000000            0.000000            0.076845
            0.771000            0.000000            0.000000            0.000000            0.076528
            0.772000            0.000000            0.000000            0.000000            0.076462
            0.773000            0.000000            0.000000            0.000000            0.075921
            0.774000            0.000000            0.000000            0.000000            0.076059
            0.775000            0.000000            0.000000            0.000000            0.076272
            0.776000            0.000000            0.000000            0.000000            0.075994
            0.777000            0.000000            0.000000            0.000000            0.075627
            0.778000            0.000000            0.000000            0.000000            0.075832
            0.779000            0.000000            0.000000            0.000000            0.075187
            0.780000            0.000000            0.000000            0.000000            0.075648
            0.781000            0.000000            0.000000            0.000000            0.075938
            0.782000            0.000000            0.000000            0.000000            0.076257
            0.783000            0.000000            0.000000            0.000000            0.076939
            0.784000            0.000000            0.000000            0.000000            0.077474
            0.785000            0.000000            0.000000            0.000000            0.077082
            0.786000            0.000000            0.000000            0.000000            0.075969
            0.787000            0.000000            0.000000            0.000000            0.075870
            0.788000            0.000000            0.000000            0.000000            0.076175
            0.789000            0.000000            0.000000            0.000000            0.076258
            0.790000            0.000000            0.000000            0.000000            0.076229
            0.791000            0.000000            0.000000            0.000000            0.076151
            0.792000            0.000000            0.000000            0.000000            0.076494
            0.793000            0.000000            0.000000            0.000000            0.077219
            0.794000            0.000000            0.000000            0.000000            0.077025
            0.795000            0.000000            0.000000            0.000000            0.077301
            0.796000            0.000000            0.000000            0.000000            0.077173
            0.797000            0.000000            0.000000            0.000000            0.076796
            0.798000            0.000000            0.000000            0.000000            0.076300
            0.799000            0.000000            0.000000            0.000000            0.076675
            0.800000            0.000000            0.000000            0.000000            0.075764
            0.801000            0.000000            0.000000            0.000000            0.076490
            0.802000            0.000000            0.000000            0.000000            0.077599
            0.803000            0.000000            0.000000            0.000000            0.076386
            0.804000            0.000000            0.000000            0.000000            0.076548
            0.805000            0.000000            0.000000            0.000000            0.076461
            0.806000            0.000000            0.000000            0.000000            0.076814
            0.807000            0.000000            0.000000            0.000000            0.076561
            0.808000            0.000000            0.000000            0.000000            0.076287
            0.809000            0.000000            0.000000            0.000000            0.076558
            0.810000            0.000000            0.000000            0.000000            0.076526
            0.811000            0.000000            0.000000            0.000000            0.077127
            0.812000            0.000000            0.000000            0.000000            0.077079
            0.813000            0.000000            0.000000            0.000000            0.076664
            0.814000            0.000000            0.000000            0.000000            0.076796
            0.815000            0.000000            0.000000            0.000000            0.077467
            0.816000            0.000000            0.000000            0.000000            0.078239
            0.817000            0.000000            0.000000            0.000000            0.078933
            0.818000            0.000000            0.000000            0.000000            0.079468
            0.819000            0.000000            0.000000            0.000000            0.080630
            0.820000            0.000000            0.000000            0.000000            0.080306
            0.821000            0.000000            0.000000            0.000000            0.079845
            0.822000            0.000000            0.000000            0.000000            0.079500
            0.823000            0.000000            0.000000            0.000000            0.079059
            0.824000            0.000000            0.000000            0.000000            0.078087
            0.825000            0.000000            0.000000            0.000000            0.077707
            0.826000            0.000000            0.000000            0.000000            0.078370
            0.827000            0.000000            0.000000            0.000000            0.078063
            0.828000            0.000000            0.000000            0.000000            0.077214
            0.829000            0.000000            0.000000            0.000000            0.076951
            0.830000            0.000000            0.000000            0.000000            0.077508
            0.831000            0.000000            0.000000            0.000000            0.077747
            0.832000            0.000000            0.000000            0.000000            0.077623
            0.833000            0.000000            0.000000            0.000000            0.077493
            0.834000            0.000000            0.000000            0.000000            0.078482
            0.835000            0.000000            0.000000            0.000000            0.078954
            0.836000            0.000000            0.000000            0.000000            0.079228
            0.837000            0.000000            0.000000            0.000000            0.079922
            0.838000            0.000000            0.000000            0.000000            0.079994
            0.839000            0.000000            0.000000            0.000000            0.079962
            0.840000            0.000000            0.000000            0.000000            0.080505
            0.841000            0.000000            0.000000            0.000000            0.080710
            0.842000            0.000000            0.000000            0.000000            0.080340
            0.843000            0.000000            0.000000            0.000000            0.079911
            0.844000            0.000000            0.000000            0.000000            0.080262
            0.845000            0.000000            0.000000            0.000000            0.079478
            0.846000            0.000000            0.000000            0.000000            0.079306
            0.847000            0.000000            0.000000            0.000000            0.079632
            0.848000            0.000000            0.000000            0.000000            0.079422
            0.849000            0.000000            0.000000            0.000000            0.080279
            0.850000            0.000000            0.000000            0.000000            0.079951
            0.851000            0.000000            0.000000            0.000000            0.079499
            0.852000            0.000000            0.000000            0.000000            0.079449
            0.853000            0.000000            0.000000            0.000000            0.078726
            0.854000            0.000000            0.000000            0.000000            0.079424
            0.855000            0.000000            0.000000            0.000000            0.079343
            0.856000            0.000000            0.000000            0.000000            0.079321
            0.857000            0.000000            0.000000            0.000000            0.079265
            0.858000            0.000000            0.000000            0.000000            0.079622
            0.859000            0.000000            0.000000            0.000000            0.079075
            0.860000            0.000000            0.000000            0.000000            0.078566
            0.861000            0.000000            0.000000            0.000000            0.078835
            0.862000            0.000000            0.000000            0.000000            0.079585
            0.863000            0.000000            0.000000            0.000000            0.079411
            0.864000            0.000000            0.000000            0.000000            0.079563
            0.865000            0.000000            0.000000            0.000000            0.079897
            0.866000            0.000000            0.000000            0.000000            0.080185
            0.867000            0.000000            0.000000            0.000000            0.079896
            0.868000            0.000000            0.000000            0.000000            0.080724
            0.869000            0.000000            0.000000            0.000000            0.081090
            0.870000            0.000000            0.000000            0.000000            0.080838
            0.871000            0.000000            0.000000            0.000000            0.081418
            0.872000            0.000000            0.000000            0.000000            0.080689
            0.873000            0.000000            0.000000            0.000000            0.080954
            0.874000            0.000000            0.000000            0.000000            0.080847
            0.875000            0.000000            0.000000            0.000000            0.080414
            0.876000            0.000000            0.000000            0.000000            0.079782
            0.877000            0.000000            0.000000            0.000000            0.079874
            0.878000            0.000000            0.000000            0.000000            0.080180
            0.879000            0.000000            0.000000            0.000000            0.079994
            0.880000            0.000000            0.000000            0.000000            0.080290
            0.881000            0.000000            0.000000            0.000000            0.081161
            0.882000            0.000000            0.000000            0.000000            0.080791
            0.883000            0.000000            0.000000            0.000000            0.080180
            0.884000            0.000000            0.000000            0.000000            0.080009
            0.885000            0.000000            0.000000            0.000000            0.080066
            0.886000            0.000000            0.000000            0.000000            0.080319
            0.887000            0.000000            0.000000            0.000000            0.080327
            0.888000            0.000000            0.000000            0.000000            0.079040
            0.889000            0.000000            0.000000            0.000000            0.079107
            0.890000            0.000000            0.000000            0.000000            0.079143
            0.891000            0.000000            0.000000            0.000000            0.079104
            0.892000            0.000000            0.000000            0.000000            0.079156
            0.893000            0.000000            0.000000            0.000000            0.078484
            0.894000            0.000000            0.000000            0.000000            0.079352
            0.895000            0.000000            0.000000            0.000000            0.079030
            0.896000            0.000000            0.000000            0.000000            0.078188
            0.897000            0.000000            0.000000            0.000000            0.077971
            0.898000            0.000000            0.000000            0.000000            0.078417
            0.899000            0.000000            0.000000            0.000000            0.078348
            0.900000            0.000000            0.000000            0.000000            0.078288
            0.901000            0.000000            0.000000            0.000000            0.079196
            0.902000            0.000000            0.000000            0.000000            0.080160
            0.903000            0.000000            0.000000            0.000000            0.079807
            0.904000            0.000000            0.000000            0.000000            0.079919
            0.905000            0.000000            0.000000            0.000000            0.079887
            0.906000            0.000000            0.000000            0.000000            0.079894
            0.907000            0.000000            0.000000            0.000000            0.079848
            0.908000            0.000000            0.000000            0.000000            0.080043
            0.909000            0.000000            0.000000            0.000000            0.079802
            0.910000            0.000000            0.000000            0.000000            0.080581
            0.911000            0.000000            0.000000            0.000000            0.079904
            0.912000            0.000000            0.000000            0.000000            0.080889
            0.913000            0.000000            0.000000            0.000000            0.080498
            0.914000            0.000000            0.000000            0.000000            0.081502
            0.915000            0.000000            0.000000            0.000000            0.082292
            0.916000            0.000000            0.000000            0.000000            0.082473
            0.917000            0.000000            0.000000            0.000000            0.083076
            0.918000            0.000000            0.000000            0.000000            0.082690
            0.919000            0.000000            0.000000            0.000000            0.082674
            0.920000            0.000000            0.000000            0.000000            0.082644
            0.921000            0.000000            0.000000            0.000000            0.082581
            0.922000            0.000000            0.000000            0.000000            0.082923
            0.923000            0.000000            0.000000            0.000000            0.083094
            0.924000            0.000000            0.000000            0.000000            0.082986
            0.925000            0.000000            0.000000            0.000000            0.083302
            0.926000            0.000000            0.000000            0.000000            0.083529
            0.927000            0.000000            0.000000            0.000000            0.082241
            0.928000            0.000000            0.000000            0.000000            0.082638
            0.929000            0.000000            0.000000            0.000000            0.082651
            0.930000            0.000000            0.000000            0.000000            0.082742
            0.931000            0.000000            0.000000            0.000000            0.083282
            0.932000            0.000000            0.000000            0.000000            0.083031
            0.933000            0.000000            0.000000            0.000000            0.083432
            0.934000            0.000000            0.000000            0.000000            0.083955
            0.935000            0.000000            0.000000            0.000000            0.084094
            0.936000            0.000000            0.000000            0.000000            0.083208
            0.937000            0.000000            0.000000            0.000000            0.083943
            0.938000            0.000000            0.000000            0.000000            0.083179
            0.939000            0.000000            0.000000            0.000000            0.083161
            0.940000            0.000000            0.000000            0.000000            0.083303
            0.941000            0.000000            0.000000            0.000000            0.083820
            0.942000            0.000000            0.000000            0.000000            0.083079
            0.943000            0.000000            0.000000            0.000000            0.082730
            0.944000            0.000000            0.000000            0.000000            0.083064
            0.945000            0.000000            0.000000            0.000000            0.082295
            0.946000            0.000000            0.000000            0.000000            0.082251
            0.947000            0.000000            0.000000            0.000000            0.081590
            0.948000            0.000000            0.000000            0.000000            0.080652
            0.949000            0.000000            0.000000            0.000000            0.081160
            0.950000            0.000000            0.000000            0.000000            0.080493
            0.951000            0.000000            0.000000            0.000000            0.080059
            0.952000            0.000000            0.000000            0.000000            0.079139
            0.953000            0.000000            0.000000            0.000000            0.079791
            0.954000            0.000000            0.000000            0.000000            0.079935
            0.955000            0.000000            0.000000            0.000000            0.080167
            0.956000            0.000000            0.000000            0.000000            0.080072
            0.957000            0.000000            0.000000            0.000000            0.079338
            0.958000            0.000000            0.000000            0.000000            0.079196
            0.959000            0.000000            0.000000            0.000000            0.077946
            0.960000            0.000000            0.000000            0.000000            0.077922
            0.961000            0.000000            0.000000            0.000000            0.078567
            0.962000            0.000000            0.000000            0.000000            0.078713
            0.963000            0.000000            0.000000            0.000000            0.078528
            0.964000            0.000000            0.000000            0.000000            0.078220
            0.965000            0.000000            0.000000            0.000000            0.078346
            0.966000            0.000000            0.000000            0.000000            0.078474
            0.967000            0.000000            0.000000            0.000000            0.079141
            0.968000            0.000000            0.000000            0.000000            0.079457
            0.969000            0.000000            0.000000            0.000000            0.079851
            0.970000            0.000000            0.000000            0.000000            0.079651
            0.971000            0.000000            0.000000            0.000000            0.079462
            0.972000            0.000000            0.000000            0.000000            0.079070
            0.973000            0.000000            0.000000            0.000000            0.078915
            0.974000            0.000000            0.000000            0.000000            0.078658
            0.975000            0.000000            0.000000            0.000000            0.078764
            0.976000            0.000000            0.000000            0.000000            0.079744
            0.977000            0.000000            0.000000            0.000000            0.079929
            0.978000            0.000000            0.000000            0.000000            0.079655
            0.979000            0.000000            0.000000            0.000000            0.079711
            0.980000            0.000000            0.000000            0.000000            0.080720
            0.981000            0.000000            0.000000            0.000000            0.080698
            0.982000            0.000000            0.000000            0.000000            0.080263
            0.983000            0.000000            0.000000            0.000000            0.080776
            0.984000            0.000000            0.000000            0.000000            0.080940
            0.985000            0.000000            0.000000            0.000000            0.080916
            0.986000            0.000000            0.000000            0.000000            0.080917
            0.987000            0.000000            0.000000            0.000000            0.080558
            0.988000            0.000000            0.000000            0.000000            0.079986
            0.989000            0.000000            0.000000            0.000000            0.079961
            0.990000            0.000000            0.000000            0.000000            0.080650
            0.991000            0.000000            0.000000            0.000000            0.080693
            0.992000            0.000000            0.000000            0.000000            0.081576
            0.993000            0.000000            0.000000            0.000000            0.080021
            0.994000            0.000000            0.000000            0.000000            0.080955
            0.995000            0.000000            0.000000            0.000000            0.081432
            0.996000            0.000000            0.000000            0.000000            0.080821
            0.997000            0.000000            0.000000            0.000000            0.080603
            0.998000            0.000000            0.000000            0.000000            0.080459
            0.999000            0.000000            0.000000            0.000000            0.080014
